ngram_rank,pct,word1,word2,w1_POS,w1_adjdet_rank,w2_noun_rank,rev_word1,rev_word2
53913,3.16261299160769e-06,heavy,metal,,174,911,,
83575,2.0209499583198165e-06,the,meter,,535,6327,,
39692,4.299214826494587e-06,the,micro,,535,26507,,
59753,2.852106230239465e-06,there,might,,18,7766,,
53288,3.2005675006783753e-06,that,might,,20,7766,,
87765,1.9232822659908848e-06,some,might,,8,7766,,
22692,7.346038348135867e-06,this,might,,9,7766,,
77973,2.1695879495895554e-06,many,miles,,5,678,,
29011,5.80868813649767e-06,few,miles,,12,678,,
84772,1.99178312293295e-06,the,milky,,535,20554,,
29454,5.7232031518241866e-06,the,mill,,535,4822,,
75430,2.247530404964593e-06,open,mind,,48,76,,
56036,3.042461037355836e-06,the,mind,,2,76,,
90842,1.8557488593626343e-06,right,mind,,25,76,,
29912,5.645547348393983e-06,own,mind,,8,76,,
28346,5.9432533088507116e-06,human,mind,,23,76,,
45998,3.7064902675639486e-06,the,mind,,535,4503,,
25744,6.521430281581021e-06,the,mine,,535,1329,,
44192,3.8574931373785686e-06,the,mines,,535,5323,,
93316,1.8054593587908078e-06,the,ming,,535,9569,,
95129,1.7693501716149918e-06,the,mini,,535,10694,,
28872,5.836609827499164e-06,the,minor,,535,13540,,
34314,4.951912347008477e-06,the,mist,,535,5462,,
26931,6.252918030130987e-06,the,mix,,535,2646,,
34508,4.922978416326789e-06,the,mob,,535,6387,,
60276,2.8252953155242036e-06,this,mode,,4,954,,
29464,5.7217698921000164e-06,this,model,,9,87,,
49777,3.427595840986955e-06,the,model,,535,1668,,
59407,2.868517054081215e-06,new,model,,4,87,,
69356,2.450730802358841e-06,the,modes,,535,2276,,
63514,2.68213058482614e-06,the,mold,,535,8306,,
23319,7.151867487003892e-06,some,money,,8,118,,
89739,1.8791916137260952e-06,extra,money,,292,118,,
32789,5.16659673794264e-06,any,money,,14,118,,
90879,1.8549157771479603e-06,good,money,,7,118,,
42740,3.992362877422996e-06,the,money,,2,118,,
66194,2.5728176572383247e-06,this,money,,4,118,,
78979,2.1411735755578787e-06,own,money,,8,118,,
56446,3.0222252016252063e-06,the,monk,,535,6886,,
39642,4.3046253819533295e-06,the,monks,,535,6058,,
39712,4.2967424534703934e-06,next,month,,22,721,,
32414,5.21783577308173e-06,each,month,,16,721,,
51622,3.3071572347902673e-06,this,month,,4,721,,
57251,2.975796544435364e-06,first,month,,3,721,,
99583,1.6875020834915902e-06,same,month,,6,721,,
36447,4.6676611122123975e-06,last,month,,19,721,,
40046,4.2577488310996845e-06,every,month,,21,721,,
72909,2.3284827057603883e-06,good,mood,,7,1715,,
42146,4.050230738786373e-06,the,moon,,2,1973,,
34775,4.885283685581109e-06,full,moon,,36,1973,,
32590,5.1910696477328485e-06,the,most,,535,7060,,
55857,3.0526013499043414e-06,the,motel,,535,10105,,
54766,3.113891118859175e-06,the,mound,,535,8117,,
42889,3.978236311266642e-06,the,mount,,535,3545,,
90882,1.854879945654856e-06,the,mount,,535,9537,,
97945,1.7163374775672417e-06,open,mouth,,48,273,,
76148,2.2239980718683715e-06,this,move,,4,1379,,
50913,3.3522153373688717e-06,next,move,,22,1379,,
46302,3.684104542247063e-06,every,move,,21,1379,,
89022,1.8953784907359437e-06,the,move,,2,1379,,
99737,1.684832637255323e-06,first,move,,3,1379,,
95567,1.760634160917381e-06,the,movie,,2,1767,,
88447,1.9090661211017705e-06,which,mr.,,6,152,,
71219,2.3839408992125036e-06,the,mug,,535,6761,,
30619,5.514117431687564e-06,the,music,,2,341,,
98208,1.7117241728300686e-06,the,music,,535,2250,,
24983,6.712967527969834e-06,the,myth,,535,3525,,
80522,2.098623677496572e-06,the,myth,,2,9034,,
92067,1.8306041090767211e-06,the,myths,,535,6203,,
86056,1.960081209408958e-06,the,naacp,,535,17069,,
47024,3.631199342678626e-06,the,nail,,535,6705,,
89281,1.889430462880637e-06,the,nails,,535,4866,,
29823,5.65953058857792e-06,same,name,,6,67,,
29284,5.757646174570654e-06,last,name,,19,67,,
32582,5.192117718906148e-06,real,name,,51,67,,
34533,4.920111896878448e-06,first,name,,3,67,,
66199,2.572629541899527e-06,full,name,,36,67,,
82155,2.056808325043903e-06,good,name,,7,67,,
38969,4.377157281869625e-06,own,name,,8,67,,
55038,3.1006334664105993e-06,new,name,,4,67,,
52263,3.2663809956376214e-06,the,name,,535,3006,,
60691,2.805767151782383e-06,this,name,,4,67,,
53871,3.165372016576718e-06,the,names,,2,712,,
70364,2.4148724356347546e-06,the,nape,,535,16261,,
97434,1.7257163708872813e-06,the,nato,,535,5240,,
77541,2.182012519823457e-06,the,naval,,535,6634,,
91813,1.8354771921389002e-06,the,nave,,535,20618,,
28385,5.93356088996601e-06,the,navy,,535,5269,,
21208,7.851307190272287e-06,the,nazis,,535,7641,,
80912,2.088985005851527e-06,any,need,,14,226,,
61294,2.778884574080913e-06,all,need,,595,226,,
76828,2.2027679122040985e-06,which,need,,6,226,,
63438,2.6858928916020872e-06,this,need,,4,226,,
74428,2.2795189704334195e-06,human,needs,,23,509,,
51407,3.3209254860155784e-06,basic,needs,,131,509,,
58667,2.9027271721225056e-06,own,needs,,8,509,,
93340,1.8048502234080355e-06,which,needs,,6,509,,
34286,4.95538800183959e-06,the,negro,,535,4980,,
63069,2.701712495807617e-06,the,neo,,535,6298,,
21261,7.832800224083937e-06,the,nerve,,535,1607,,
58476,2.912518127613244e-06,optic,nerve,,1744,1607,,
38114,4.469002356569114e-06,the,nest,,535,4782,,
44651,3.819574459800987e-06,the,net,,2,4598,,
24343,6.876708493583017e-06,any,new,,14,19695,,
39985,4.2628369031204885e-06,many,new,,5,19695,,
23057,7.235560897022162e-06,this,new,,9,19695,,
32124,5.260197555804239e-06,each,new,,16,19695,,
65343,2.605092874651985e-06,these,new,,22,19695,,
52571,3.2448641840285147e-06,all,new,,595,19695,,
79229,2.1337474986120213e-06,every,new,,21,19695,,
27230,6.185940011645852e-06,whole,new,,43,19695,,
77265,2.189366933783106e-06,the,news,,535,1651,,
65502,2.5977922079319926e-06,this,news,,4,381,,
92693,1.8186184746333468e-06,good,news,,310,1651,,
76340,2.2178619286742674e-06,the,next,,535,4593,,
67891,2.5056067340480122e-06,the,nfl,,535,12806,,
50308,3.3914149908249303e-06,the,nhs,,535,9114,,
99749,1.6846624376630777e-06,late,night,,106,63,,
98039,1.7146713131378939e-06,whole,night,,43,63,,
35571,4.7825995842175815e-06,other,night,,0,63,,
28441,5.923608692756302e-06,last,night,,829,63,,
79539,2.125112108773895e-06,long,night,,13,63,,
77687,2.178017308342332e-06,next,night,,22,63,,
26175,6.4217381098916995e-06,first,night,,3,63,,
52951,3.220803336409005e-06,the,night,,535,3799,,
31967,5.287662395268652e-06,this,night,,4,63,,
85561,1.9719235178799154e-06,same,night,,6,63,,
53469,3.188823728813455e-06,each,night,,16,63,,
24608,6.80941694953322e-06,good,night,,7,63,,
76075,2.2262464980606635e-06,dark,night,,90,63,,
33727,5.029353161480055e-06,good,night,,310,63,,
26297,6.396315665534228e-06,the,nile,,535,8079,,
63394,2.688069654808171e-06,the,ninth,,535,12181,,
47707,3.579825939440396e-06,the,nobel,,535,8398,,
62994,2.703907174760253e-06,each,node,,16,2235,,
36672,4.640214188494535e-06,the,node,,535,2235,,
37532,4.536096827406838e-06,the,nodes,,535,2322,,
87129,1.936351803100663e-06,white,noise,,46,974,,
42126,4.052228344526935e-06,the,noise,,2,974,,
49440,3.4501159344029812e-06,other,non,,0,11621,,
55741,3.05966015404588e-06,the,non,,2,11621,,
99381,1.69082545447701e-06,the,non,,535,6192,,
37169,4.5795962600354066e-06,the,norms,,535,2065,,
52318,3.2632815714841034e-06,the,north,,2,446,,
90186,1.8694185739819087e-06,this,note,,4,599,,
45843,3.7193806472082055e-06,the,noun,,535,6057,,
52050,3.279334080394811e-06,the,novel,,2,1096,,
83372,2.0257872098888914e-06,first,novel,,3,1096,,
53123,3.208584797260453e-06,this,novel,,4,1096,,
67255,2.5317547661408447e-06,the,nuns,,535,10025,,
21651,7.689725072118635e-06,the,nurse,,2,1678,,
87488,1.9287107371961798e-06,the,nuts,,535,4895,,
56187,3.035500769820334e-06,the,oak,,535,4788,,
45397,3.757326198405615e-06,the,oath,,535,5162,,
49303,3.4594321226100883e-06,the,obama,,535,3203,,
94626,1.7795979786428096e-06,the,odor,,535,7916,,
22812,7.310941400640246e-06,the,oecd,,535,3116,,
35826,4.7479415725124875e-06,the,off,,535,3685,,
90441,1.8642319653550674e-06,this,off,,4,3685,,
68948,2.4660577235341873e-06,worse,off,,250,3685,,
47565,3.589473568958717e-06,right,off,,25,3685,,
39332,4.336479579323016e-06,the,ohio,,535,3081,,
90921,1.853921453214317e-06,the,oil,,2,417,,
36150,4.70516772761928e-06,crude,oil,,1697,417,,
79834,2.1163423508366276e-06,dear,old,,500,12367,,
51426,3.319447436925028e-06,same,old,,6,12367,,
42110,4.053312247193339e-06,some,old,,8,12367,,
32617,5.188247917650888e-06,good,old,,7,12367,,
37297,4.563973729041951e-06,this,old,,4,12367,,
61892,2.752754457734633e-06,poor,old,,93,12367,,
73524,2.308166249170274e-06,those,old,,15,12367,,
35210,4.8291357358867365e-06,which,one,,39,45,,
38299,4.449617518799711e-06,next,one,,22,45,,
94562,1.7806997970557654e-06,real,one,,51,45,,
52945,3.2212960194391887e-06,right,one,,25,45,,
56479,3.020182806518264e-06,big,one,,65,45,,
49613,3.4381571735794353e-06,all,one,,595,45,,
58886,2.893231826449877e-06,same,one,,6,45,,
46944,3.636600940264093e-06,every,one,,37,45,,
97836,1.7180663471095223e-06,third,one,,80,45,,
48388,3.5271805181969645e-06,each,one,,33,45,,
80806,2.0914484210024443e-06,small,one,,17,45,,
49667,3.435120454538849e-06,that,one,,20,45,,
45746,3.727415859536835e-06,old,one,,15,45,,
25944,6.474356657515303e-06,good,one,,7,45,,
21709,7.669605688740594e-06,the,one,,535,3233,,
82156,2.0567814514240748e-06,the,one,,2,3233,,
24911,6.72859005896329e-06,new,ones,,4,452,,
94107,1.7898637014171795e-06,young,ones,,34,452,,
61863,2.7535427505829266e-06,which,ones,,6,452,,
65971,2.5812559738643772e-06,old,ones,,15,452,,
80826,2.090973653718813e-06,good,ones,,7,452,,
54404,3.135031699790687e-06,the,ones,,2,452,,
45825,3.720482465621161e-06,the,onion,,535,4838,,
37666,4.520707201118558e-06,the,opera,,535,4891,,
49905,3.419963732955748e-06,the,orbit,,535,5319,,
70884,2.3957115446972527e-06,legal,order,,102,38,,
68116,2.4974550693667934e-06,new,order,,4,38,,
59937,2.842154033029757e-06,same,order,,6,38,,
39657,4.302815891551565e-06,the,order,,2,38,,
98160,1.712772244003368e-06,any,order,,14,38,,
45461,3.7511452658451302e-06,this,order,,4,38,,
91403,1.8438438457787445e-06,good,order,,7,38,,
23064,7.231691095766903e-06,the,order,,535,1856,,
36407,4.670742620619363e-06,first,order,,3,38,,
34164,4.971512173736507e-06,the,organ,,535,2963,,
83280,2.027525037304448e-06,every,ounce,,21,7893,,
23626,7.063005384105331e-06,right,out,,25,2133,,
23652,7.054486446619794e-06,all,out,,595,2133,,
20167,8.21737963957194e-06,this,out,,4,2133,,
48649,3.5091931086586268e-06,the,out,,535,2133,,
93349,1.8046621080692382e-06,clear,out,,57,2133,,
97443,1.7255013819286559e-06,other,out,,0,2133,,
93821,1.7953011304957507e-06,the,ovary,,535,20854,,
41201,4.141475635976366e-06,right,over,,25,9539,,
98383,1.7090457687205253e-06,low,over,,38,9539,,
52302,3.2638369596272193e-06,this,over,,4,9539,,
43411,3.930616256931083e-06,the,over,,535,9539,,
33190,5.108451182507705e-06,the,owner,,2,1229,,
82665,2.0433535993832537e-06,few,paces,,12,10014,,
20699,8.033071396916912e-06,the,pack,,535,3049,,
67425,2.5245884675199932e-06,the,pad,,535,5406,,
80250,2.105413745439829e-06,the,pagan,,535,9838,,
37699,4.51617451724087e-06,this,page,,4,449,,
76634,2.208554698340436e-06,same,page,,6,449,,
56695,3.0074984579593565e-06,first,page,,3,449,,
53466,3.188976012659148e-06,these,pages,,13,1175,,
76432,2.2153985135233495e-06,few,pages,,12,1175,,
24919,6.727613650776199e-06,the,pain,,2,260,,
92360,1.8251308485050457e-06,the,pains,,535,5527,,
39917,4.273505730192282e-06,the,paint,,535,3677,,
79798,2.1173187590237186e-06,the,pair,,2,1013,,
60353,2.8216315453542933e-06,each,pair,,16,1013,,
23539,7.091428716010284e-06,the,pale,,535,26909,,
20439,8.130685342006187e-06,the,palm,,535,2761,,
61690,2.761094237754649e-06,the,palms,,535,4642,,
20671,8.04486891602149e-06,the,panel,,535,1922,,
81778,2.065972229405317e-06,the,panel,,535,5545,,
49814,3.425517614386908e-06,the,panic,,535,2986,,
73656,2.304179995562425e-06,free,paper,,50,266,,
68277,2.4914443363985543e-06,white,paper,,46,266,,
25822,6.504240122764253e-06,the,paper,,2,266,,
90845,1.8556951121229779e-06,brown,paper,,289,266,,
26303,6.394748037710917e-06,the,paris,,535,751,,
81269,2.079615070404763e-06,the,park,,2,1708,,
53177,3.206067634869879e-06,the,park,,535,1070,,
96253,1.7475377501877746e-06,worst,part,,400,9,,
62202,2.738753301804144e-06,the,part,,2,9,,
40893,4.169182338019234e-06,upper,part,,234,9,,
29510,5.712928471176541e-06,every,part,,21,9,,
43709,3.901288179825248e-06,best,part,,30,9,,
29559,5.705206784412573e-06,small,part,,17,9,,
41034,4.156829430771541e-06,other,part,,0,9,,
45411,3.755866065061616e-06,this,part,,9,9,,
94397,1.7841217046472223e-06,own,part,,8,9,,
45002,3.7906226133727465e-06,some,part,,8,9,,
52216,3.269363967438551e-06,all,part,,595,9,,
55929,3.047943255800788e-06,each,part,,16,9,,
49367,3.4548098599996393e-06,early,part,,45,9,,
99256,1.6930111755563697e-06,vital,part,,487,9,,
79477,2.12692159917566e-06,third,part,,80,9,,
82300,2.052777282069674e-06,good,part,,7,9,,
50586,3.3728363616503724e-06,major,part,,67,9,,
91992,1.8319298743215785e-06,least,part,,27,9,,
48927,3.4869327935676064e-06,last,part,,19,9,,
87510,1.928280759278929e-06,main,part,,70,9,,
42524,4.013261595776055e-06,lower,part,,86,9,,
88956,1.896937160685979e-06,key,part,,121,9,,
74393,2.280540167986891e-06,great,part,,18,9,,
70616,2.4053950057086784e-06,big,part,,65,9,,
36944,4.6053591035773685e-06,some,parts,,8,369,,
32776,5.168227070878884e-06,many,parts,,5,369,,
56488,3.019699081361356e-06,those,parts,,15,369,,
42529,4.012858491478632e-06,these,parts,,13,369,,
29027,5.806269510713133e-06,all,parts,,595,369,,
84277,2.0034194003185583e-06,equal,parts,,156,369,,
22477,7.4104992042304265e-06,other,party,,0,186,,
90363,1.8656741829525137e-06,this,party,,4,186,,
77770,2.175616598304347e-06,any,party,,14,186,,
22064,7.554577638002649e-06,the,party,,535,1148,,
30885,5.473717423212513e-06,the,party,,2,186,,
52404,3.2559719468908346e-06,each,party,,16,186,,
39581,4.311191503064685e-06,the,pass,,535,4100,,
68871,2.4686017595445898e-06,this,past,,4,458,,
38731,4.403260524596077e-06,the,past,,535,6127,,
41374,4.124563171231157e-06,the,past,,2,458,,
56018,3.0433209931903384e-06,these,past,,13,458,,
79792,2.117614368841829e-06,the,pasta,,535,7969,,
68302,2.490414180971807e-06,the,patch,,535,3919,,
56467,3.02073819466138e-06,this,path,,4,526,,
99946,1.6812674036914492e-06,right,path,,25,526,,
40103,4.250501911619348e-06,the,path,,2,526,,
41770,4.085462054381135e-06,the,paths,,535,2780,,
41792,4.083213628188843e-06,the,patio,,535,10017,,
58774,2.898212403991369e-06,long,pause,,13,2983,,
44227,3.855029722227651e-06,the,pay,,535,2236,,
34177,4.97036556595717e-06,the,peace,,535,2494,,
65881,2.5847316286954902e-06,the,peaks,,535,4745,,
75216,2.2536844639052493e-06,the,peer,,535,5913,,
24086,6.9419845161457e-06,the,pen,,535,3104,,
55047,3.099854131435582e-06,the,penis,,535,7142,,
93893,1.7939305758845128e-06,the,pet,,535,7439,,
95810,1.7559312774474471e-06,each,phase,,16,491,,
97399,1.726352379889882e-06,the,phase,,2,491,,
94195,1.7878660956766171e-06,new,phase,,4,491,,
32985,5.139687286621343e-06,this,phase,,4,491,,
41127,4.147459495324778e-06,first,phase,,3,491,,
89142,1.89265529726002e-06,next,phase,,22,491,,
31337,5.393024900741724e-06,the,phone,,2,374,,
52732,3.234338682929139e-06,the,pie,,535,5039,,
65227,2.6100017892072686e-06,each,piece,,16,614,,
62943,2.7064691265172075e-06,small,piece,,17,614,,
46080,3.7001033039181144e-06,this,piece,,4,614,,
39347,4.33517172982471e-06,the,pier,,535,10445,,
57751,2.951619244463266e-06,the,pig,,535,5186,,
91915,1.8333183446793686e-06,the,pigs,,535,5908,,
20159,8.219368287439227e-06,the,pile,,535,3132,,
96703,1.7388665288565442e-06,the,piles,,535,7252,,
74972,2.2614419821623213e-06,the,pill,,535,8668,,
85283,1.978668796456792e-06,the,pills,,535,6857,,
62787,2.713662298757887e-06,the,pilot,,2,2383,,
59910,2.8434529246547864e-06,the,pin,,535,6074,,
58823,2.8960625144051133e-06,the,pine,,535,4881,,
37443,4.5452696896415275e-06,the,pink,,535,18767,,
24688,6.785365059786987e-06,the,pipe,,535,2863,,
85936,1.963010433970231e-06,the,pipes,,535,6267,,
26448,6.3602781413446206e-06,the,pitch,,535,3632,,
70480,2.4106622351950043e-06,the,pizza,,535,5885,,
45442,3.753044334979656e-06,any,place,,14,18,,
74451,2.2785873516127085e-06,some,place,,8,18,,
24635,6.8012204954856215e-06,same,place,,6,18,,
51708,3.301003175849611e-06,best,place,,30,18,,
74317,2.2830931618705693e-06,the,place,,535,2440,,
43971,3.875713451622084e-06,safe,place,,167,18,,
75867,2.233081355370301e-06,wrong,place,,96,18,,
57720,2.9530256305676077e-06,other,place,,0,18,,
62745,2.7160092615562164e-06,new,place,,4,18,,
37954,4.485977526427256e-06,this,place,,9,18,,
30042,5.6195516001468435e-06,good,place,,7,18,,
34248,4.959678823138825e-06,right,place,,25,18,,
91849,1.8343664158526683e-06,holy,place,,493,18,,
69182,2.4576104490348585e-06,great,place,,18,18,,
78323,2.1601105196634792e-06,whole,place,,43,18,,
69726,2.437544812896474e-06,own,place,,8,18,,
40631,4.196799461329341e-06,this,plan,,4,293,,
23915,6.981551442406076e-06,the,plan,,2,293,,
75957,2.2299819312167824e-06,the,plan,,535,2109,,
68340,2.4892496574459186e-06,the,plane,,2,1022,,
23276,7.164372678097277e-06,the,plans,,535,814,,
96598,1.740953713329867e-06,other,plans,,0,814,,
79222,2.133828119471506e-06,the,plant,,2,738,,
75839,2.2341025529237723e-06,this,play,,4,783,,
54078,3.152365184579872e-06,the,play,,2,783,,
63650,2.675179275163914e-06,the,plays,,535,4248,,
72803,2.3320121078311577e-06,the,plaza,,535,14760,,
87443,1.9295169457910257e-06,the,plea,,535,6126,,
92468,1.8229361695524099e-06,the,plo,,535,20330,,
90795,1.8565281943376518e-06,the,plot,,2,2115,,
66043,2.5787656850936316e-06,the,plug,,535,9782,,
55758,3.058800198211378e-06,the,poem,,2,1897,,
58757,2.898794665754313e-06,this,poem,,4,1897,,
48001,3.557072941319192e-06,the,poems,,535,3318,,
66977,2.5419846574221105e-06,the,poet,,2,2282,,
71779,2.3653353964181176e-06,the,poets,,535,5006,,
32990,5.1390244039989135e-06,focal,point,,1086,39,,
88698,1.902903104287838e-06,last,point,,19,39,,
80058,2.1104301544744253e-06,whole,point,,43,39,,
57507,2.963327184835082e-06,main,point,,70,39,,
70280,2.4179629019149967e-06,key,point,,121,39,,
23251,7.1710462936879455e-06,any,point,,14,39,,
40326,4.227381640693826e-06,which,point,,6,39,,
58766,2.8985617610491353e-06,same,point,,6,39,,
77301,2.188659261794297e-06,high,point,,11,39,,
44613,3.823220314224345e-06,this,point,,9,39,,
51491,3.315864287614602e-06,each,point,,16,39,,
60726,2.803984535000446e-06,every,point,,21,39,,
77183,2.191651191468502e-06,first,point,,3,39,,
35295,4.818466908814944e-06,the,pole,,535,4043,,
53333,3.19762036037055e-06,the,poles,,535,5739,,
91261,1.8466566179874288e-06,the,poles,,535,12631,,
67469,2.522904387344093e-06,the,polls,,535,10817,,
26940,6.25143102316716e-06,the,pond,,535,5768,,
50542,3.376374721594418e-06,the,poor,,535,4794,,
73494,2.3090351628780523e-06,the,pop,,535,5566,,
22613,7.365888995315626e-06,the,pope,,535,3528,,
23334,7.148983051808999e-06,the,pope,,535,7775,,
63648,2.6752509381501228e-06,the,pore,,535,9238,,
91019,1.8516640691487487e-06,the,pores,,535,10572,,
87391,1.930421690991908e-06,the,pork,,535,6155,,
58603,2.9064984367717286e-06,the,port,,535,4518,,
78262,2.161776684092827e-06,the,ports,,535,4748,,
60386,2.8204132745887483e-06,the,post,,2,1609,,
32001,5.280693169859874e-06,the,post,,535,1787,,
85183,1.9811053379878816e-06,the,posts,,535,4242,,
98524,1.706224038638565e-06,the,pouch,,535,10112,,
89587,1.8826045634442757e-06,the,pound,,535,5088,,
37058,4.591196705927911e-06,the,power,,2,1244,,
41874,4.074909679661931e-06,this,power,,4,35,,
91815,1.8353696976595874e-06,real,power,,51,35,,
42044,4.059045286090021e-06,great,power,,18,35,,
63193,2.6961496565031812e-06,own,power,,8,35,,
46805,3.6468039579255303e-06,the,power,,535,1244,,
99574,1.6876185358441788e-06,full,power,,36,35,,
94668,1.7788813487807244e-06,low,power,,38,35,,
49850,3.42300940986961e-06,the,prc,,535,12569,,
67919,2.5047915675798903e-06,the,press,,2,1174,,
49690,3.433946973139685e-06,the,press,,535,73,,
79224,2.1337922879784013e-06,the,prey,,535,4114,,
65522,2.597263693408705e-06,high,price,,11,390,,
32933,5.147220858046513e-06,the,price,,2,390,,
42730,3.993222833257498e-06,the,pride,,535,1880,,
23563,7.081951286084208e-06,the,prime,,535,3751,,
34155,4.972345255951181e-06,the,print,,535,2208,,
83846,2.0138911541782778e-06,the,privy,,535,18530,,
33319,5.090195036771086e-06,the,prize,,535,4773,,
31669,5.3363573943973394e-06,the,pro,,535,16166,,
42910,3.976408905118325e-06,the,probe,,535,5706,,
55502,3.072783438395315e-06,the,proof,,2,1503,,
54653,3.1203407876179413e-06,the,pros,,535,12726,,
24503,6.836962409857119e-06,the,pub,,535,5880,,
50473,3.381364257009186e-06,the,pull,,535,6004,,
94866,1.774814474313391e-06,the,pulp,,535,8694,,
27404,6.144241111545772e-06,the,pulse,,535,2327,,
27902,6.033226188035504e-06,the,pump,,535,3661,,
72692,2.3360252350588344e-06,the,punch,,535,6412,,
46289,3.685224276406571e-06,the,pupil,,535,5780,,
77502,2.1830605909967565e-06,the,puppy,,535,8381,,
77231,2.1905224994357184e-06,the,purse,,535,4170,,
70264,2.4185093321848368e-06,the,push,,535,5645,,
76557,2.2109195768853173e-06,the,qing,,535,9509,,
94412,1.7837813054627318e-06,the,quay,,535,22294,,
36474,4.663119470461433e-06,the,queen,,2,1582,,
62008,2.7479978270250426e-06,the,queen,,2,2695,,
29950,5.6397247307645405e-06,the,query,,535,4299,,
33556,5.053870860636644e-06,the,quest,,535,4191,,
47260,3.6128625760825217e-06,the,queue,,535,8402,,
97018,1.7330349533538262e-06,the,quick,,535,10766,,
65702,2.590634867184417e-06,the,quilt,,535,11013,,
98103,1.713578452598214e-06,the,quote,,535,4907,,
70588,2.406873054799229e-06,the,quran,,535,17576,,
22728,7.33626530839168e-06,human,race,,23,730,,
64161,2.6533578958634206e-06,the,races,,535,4236,,
48108,3.5490646026103903e-06,the,rack,,535,6223,,
45960,3.7095896917174666e-06,the,radar,,535,5889,,
60986,2.7925274150803597e-06,the,raf,,535,11476,,
63703,2.672823354492309e-06,the,raft,,535,11150,,
54933,3.10547967585295e-06,the,rage,,535,3196,,
72347,2.3475361022185776e-06,the,raid,,535,7818,,
24359,6.873600111556223e-06,the,rail,,535,3826,,
61890,2.752781331354461e-06,the,rails,,535,10619,,
97277,1.7283499856304443e-06,heavy,rain,,174,1318,,
35145,4.836302034507588e-06,the,rain,,2,1318,,
95658,1.7591292382070021e-06,the,rains,,535,11429,,
47923,3.5631105479072596e-06,the,ramp,,535,9297,,
27737,6.07256916746398e-06,broad,range,,249,283,,
73805,2.299056092048516e-06,this,range,,4,283,,
35202,4.829807576382442e-06,full,range,,36,283,,
48437,3.5235794531399865e-06,wider,range,,483,283,,
43303,3.941096968664078e-06,the,range,,2,283,,
57912,2.9435482006415315e-06,whole,range,,43,283,,
20838,7.985827573258949e-06,the,rank,,535,2644,,
75483,2.245452178364546e-06,the,rape,,535,4505,,
22012,7.56666180905206e-06,the,rat,,535,3399,,
69261,2.454331867415819e-06,this,rate,,4,143,,
77656,2.1788683063035584e-06,same,rate,,6,143,,
25701,6.533523410503709e-06,the,rate,,2,143,,
46426,3.6750302166184097e-06,high,rate,,11,143,,
30588,5.519716102485104e-06,the,rates,,535,544,,
45427,3.7546388364227955e-06,high,rates,,11,544,,
43564,3.9156386928135036e-06,the,ratio,,2,886,,
72231,2.3507430208514087e-06,the,rats,,535,3422,,
66529,2.559273352844915e-06,the,rays,,535,3693,,
28444,5.923232462078708e-06,the,reach,,535,3614,,
82919,2.0370830880900087e-06,the,real,,2,5119,,
56759,3.0040407188747954e-06,some,real,,8,2025,,
47541,3.591936984109635e-06,the,real,,535,5119,,
22127,7.531242378118501e-06,any,real,,14,2025,,
68547,2.481026329778491e-06,first,real,,3,2025,,
54057,3.1535386659790366e-06,the,rebel,,535,7536,,
67681,2.5147168911697698e-06,dark,red,,90,4129,,
34636,4.906056993708303e-06,the,red,,2,4129,,
47538,3.592160930941537e-06,the,red,,2,1464,,
82880,2.037916170304683e-06,the,reef,,535,11807,,
59968,2.840801394165071e-06,the,reich,,535,7253,,
21375,7.79095799801144e-06,the,reins,,535,8123,,
31699,5.331609721561025e-06,the,rent,,535,3982,,
41476,4.115596340081816e-06,the,reply,,535,2177,,
53683,3.1765335266786943e-06,some,rest,,8,274,,
56185,3.035518685566886e-06,the,rev.,,535,2537,,
40116,4.249597166418466e-06,the,rhine,,535,12028,,
39496,4.320373323172652e-06,the,ribs,,535,4993,,
30422,5.548390254841787e-06,the,rice,,535,2261,,
24830,6.749408156456864e-06,the,ride,,535,2599,,
60167,2.8306521237432904e-06,the,rider,,535,7338,,
22271,7.477423475475905e-06,the,ridge,,535,4960,,
31795,5.313335660077853e-06,the,rifle,,535,3827,,
70880,2.3957921655567372e-06,any,right,,14,146,,
83313,2.0267725759492583e-06,upper,right,,234,146,,
32515,5.201630980325329e-06,this,right,,4,146,,
84684,1.9933865822493657e-06,human,right,,23,146,,
75557,2.2429977210869044e-06,every,right,,21,146,,
92744,1.8175166562203908e-06,lower,right,,86,146,,
87923,1.919985768625293e-06,legal,right,,102,146,,
24858,6.741229618155817e-06,the,rim,,535,6882,,
65132,2.6134595282918293e-06,the,rings,,535,3317,,
45370,3.7592610990332445e-06,the,rio,,535,5393,,
37162,4.5806980784483625e-06,the,rise,,2,1171,,
22726,7.33647133947703e-06,the,rise,,2,6925,,
57433,2.966919292018784e-06,the,rise,,535,6925,,
81621,2.0698151570407485e-06,low,risk,,38,183,,
27406,6.143936543854386e-06,the,risk,,2,183,,
86855,1.9423804518154544e-06,this,risk,,4,183,,
78018,2.1682890579645262e-06,the,rival,,535,8363,,
47345,3.6055529514892534e-06,the,river,,2,756,,
99977,1.6808015942810937e-06,the,rna,,535,3854,,
58133,2.9310698831679737e-06,the,road,,535,1762,,
26522,6.342326563299387e-06,the,road,,2,361,,
28073,5.997690304749356e-06,main,road,,70,361,,
61464,2.771628696727301e-06,the,road,,2,1762,,
61666,2.761909404222771e-06,this,road,,4,361,,
20713,8.028180398108181e-06,the,roads,,535,2423,,
44439,3.837570827212601e-06,the,roar,,535,5736,,
